Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
R3-651,Mirna Peč 2AC - Mirna Peč725147.61.501.06.2026 10:40:00Normalen promet,AC - Mirna Peč,72,51,47.6,1.5,01.06.2026 10:40:00,Normalen promet
,Mirna Peč - AC2461109.80.301.06.2026 10:40:00Normalen promet,Mirna Peč - AC,24,61,109.8,0.3,01.06.2026 10:40:00,Normalen promet
R3-652,Velika LokaČatež - Trebnje605262.50.901.06.2026 10:40:00Normalen promet,Čatež - Trebnje,60,52,62.5,0.9,01.06.2026 10:40:00,Normalen promet
,Trebnje - Čatež1325628.21.901.06.2026 10:40:00Normalen promet,Trebnje - Čatež,132,56,28.2,1.9,01.06.2026 10:40:00,Normalen promet
R3-654,Kočevska RekaKočevska Reka - Štalcerji604888.30.901.06.2026 10:40:00Normalen promet,Kočevska Reka - Štalcerji,60,48,88.3,0.9,01.06.2026 10:40:00,Normalen promet
,Štalcerji - Kočevska Reka844747.51.701.06.2026 10:40:00Normalen promet,Štalcerji - Kočevska Reka,84,47,47.5,1.7,01.06.2026 10:40:00,Normalen promet
R3-657,Petrina 2Grivac-Mirtoviči - Petrina00999.90.001.06.2026 10:40:00Ni prometa,Grivac-Mirtoviči - Petrina,0,0,999.9,0.0,01.06.2026 10:40:00,Ni prometa
,Petrina - Grivac-Mirtoviči1229430.00.301.06.2026 10:40:00Normalen promet,Petrina - Grivac-Mirtoviči,12,29,430.0,0.3,01.06.2026 10:40:00,Normalen promet
R3-658,PredgradBrezovica - Stari trg3655160.00.701.06.2026 10:40:00Normalen promet,Brezovica - Stari trg,36,55,160.0,0.7,01.06.2026 10:40:00,Normalen promet
,Stari trg - Brezovica1238356.10.201.06.2026 10:40:00Normalen promet,Stari trg - Brezovica,12,38,356.1,0.2,01.06.2026 10:40:00,Normalen promet
R3-660,ČrnomeljČrnomelj - Dolenjci1084431.82.001.06.2026 10:40:00Normalen promet,Črnomelj - Dolenjci,108,44,31.8,2.0,01.06.2026 10:40:00,Normalen promet
,Dolenjci - Črnomelj604255.31.101.06.2026 10:40:00Normalen promet,Dolenjci - Črnomelj,60,42,55.3,1.1,01.06.2026 10:40:00,Normalen promet
R3-661,DrašičiDrašiči - Metlika2456139.70.301.06.2026 10:40:00Normalen promet,Drašiči - Metlika,24,56,139.7,0.3,01.06.2026 10:40:00,Normalen promet
,Metlika - Drašiči2440104.60.401.06.2026 10:40:00Normalen promet,Metlika - Drašiči,24,40,104.6,0.4,01.06.2026 10:40:00,Normalen promet
R3-664,LjubenČrnomelj - Novo Mesto846244.11.001.06.2026 10:35:00Normalen promet,Črnomelj - Novo Mesto,84,62,44.1,1.0,01.06.2026 10:35:00,Normalen promet
,Novo Mesto - Črnomelj3660116.30.401.06.2026 10:35:00Normalen promet,Novo Mesto - Črnomelj,36,60,116.3,0.4,01.06.2026 10:35:00,Normalen promet
R3-664,NožiceDomžale - Duplica372469.56.701.06.2026 10:40:00Normalen promet,Domžale - Duplica,372,46,9.5,6.7,01.06.2026 10:40:00,Normalen promet
,Duplica - Domžale2765212.24.601.06.2026 10:40:00Normalen promet,Duplica - Domžale,276,52,12.2,4.6,01.06.2026 10:40:00,Normalen promet
R3-665,JagnjenicaJagnjenica - Radeče2451153.10.301.06.2026 10:40:00Normalen promet,Jagnjenica - Radeče,24,51,153.1,0.3,01.06.2026 10:40:00,Normalen promet
R3-667,Šmarješke TopliceDolenje Kronovo - Šmarješke Topl2525111.64.001.06.2026 10:40:00Normalen promet,Dolenje Kronovo - Šmarješke Topl,252,51,11.6,4.0,01.06.2026 10:40:00,Normalen promet
,Šmarješke Topl - Dolenje Kronovo2165516.13.201.06.2026 10:40:00Normalen promet,Šmarješke Topl - Dolenje Kronovo,216,55,16.1,3.2,01.06.2026 10:40:00,Normalen promet
R3-672,PodlipaSmednik - Zavratec605978.21.001.06.2026 10:40:00Normalen promet,Smednik - Zavratec,60,59,78.2,1.0,01.06.2026 10:40:00,Normalen promet
,Zavratec - Smednik3643115.90.701.06.2026 10:40:00Normalen promet,Zavratec - Smednik,36,43,115.9,0.7,01.06.2026 10:40:00,Normalen promet
R3-673,Malo MraševoDrnovo - Križaj1325530.31.901.06.2026 10:35:00Normalen promet,Drnovo - Križaj,132,55,30.3,1.9,01.06.2026 10:35:00,Normalen promet
,Križaj - Drnovo485897.20.701.06.2026 10:35:00Normalen promet,Križaj - Drnovo,48,58,97.2,0.7,01.06.2026 10:35:00,Normalen promet
R3-676,ArtičeKapele - Sp. Pohanca2446115.10.401.06.2026 10:40:00Normalen promet,Kapele - Sp. Pohanca,24,46,115.1,0.4,01.06.2026 10:40:00,Normalen promet
,Sp. Pohanca - Kapele605257.61.001.06.2026 10:40:00Normalen promet,Sp. Pohanca - Kapele,60,52,57.6,1.0,01.06.2026 10:40:00,Normalen promet
R3-679,Gornje BrezovoKrško - Sevnica243691.50.501.06.2026 10:35:00Normalen promet,Krško - Sevnica,24,36,91.5,0.5,01.06.2026 10:35:00,Normalen promet
,Sevnica - Krško605053.60.901.06.2026 10:35:00Normalen promet,Sevnica - Krško,60,50,53.6,0.9,01.06.2026 10:35:00,Normalen promet
R3-685,TekačevoRogaška Slatina - Tekačevo1205329.21.801.06.2026 10:40:00Normalen promet,Rogaška Slatina - Tekačevo,120,53,29.2,1.8,01.06.2026 10:40:00,Normalen promet
,Tekačevo - Rogaška Slatina2285115.43.901.06.2026 10:40:00Normalen promet,Tekačevo - Rogaška Slatina,228,51,15.4,3.9,01.06.2026 10:40:00,Normalen promet
R3-686,Žiče 2Tepanje - Žiče724744.41.401.06.2026 10:40:00Normalen promet,Tepanje - Žiče,72,47,44.4,1.4,01.06.2026 10:40:00,Normalen promet
,Žiče - Tepanje1325023.52.701.06.2026 10:40:00Normalen promet,Žiče - Tepanje,132,50,23.5,2.7,01.06.2026 10:40:00,Normalen promet
R3-687,HotunjeDole - Ponikva1564438.02.801.06.2026 10:40:00Normalen promet,Dole - Ponikva,156,44,38.0,2.8,01.06.2026 10:40:00,Normalen promet
,Ponikva - Dole364897.90.601.06.2026 10:40:00Normalen promet,Ponikva - Dole,36,48,97.9,0.6,01.06.2026 10:40:00,Normalen promet
R3-688,Slovenske KonjiceSlov. Konjice - Žiče348549.46.601.06.2026 10:40:00Normalen promet,Slov. Konjice - Žiče,348,54,9.4,6.6,01.06.2026 10:40:00,Normalen promet
,Žiče - Slov. Konjice2165314.93.401.06.2026 10:40:00Normalen promet,Žiče - Slov. Konjice,216,53,14.9,3.4,01.06.2026 10:40:00,Normalen promet
R3-688,Čadramska vasMlače - Poljčane1205130.91.801.06.2026 10:40:00Normalen promet,Mlače - Poljčane,120,51,30.9,1.8,01.06.2026 10:40:00,Normalen promet
,Poljčane - Mlače604957.20.901.06.2026 10:40:00Normalen promet,Poljčane - Mlače,60,49,57.2,0.9,01.06.2026 10:40:00,Normalen promet
R3-690,VarejaTržec - Zgornji Leskovec964529.91.601.06.2026 10:30:00Normalen promet,Tržec - Zgornji Leskovec,96,45,29.9,1.6,01.06.2026 10:30:00,Normalen promet
,Zgornji Leskovec - Tržec604854.21.001.06.2026 10:30:00Normalen promet,Zgornji Leskovec - Tržec,60,48,54.2,1.0,01.06.2026 10:30:00,Normalen promet
R3-694,ArnačePolzela - Velenje1685425.82.701.06.2026 10:40:00Normalen promet,Polzela - Velenje,168,54,25.8,2.7,01.06.2026 10:40:00,Normalen promet
,Velenje - Polzela726239.11.001.06.2026 10:40:00Normalen promet,Velenje - Polzela,72,62,39.1,1.0,01.06.2026 10:40:00,Normalen promet
R3-694,Breg pri PolzeliDobrteša vas - Polzela2884911.85.501.06.2026 10:40:00Normalen promet,Dobrteša vas - Polzela,288,49,11.8,5.5,01.06.2026 10:40:00,Normalen promet
,Polzela - Dobrteša vas2164914.73.601.06.2026 10:40:00Normalen promet,Polzela - Dobrteša vas,216,49,14.7,3.6,01.06.2026 10:40:00,Normalen promet
R3-695,GorenjeGorenje  - Mozirje1324122.62.401.06.2026 10:40:00Normalen promet,Gorenje  - Mozirje,132,41,22.6,2.4,01.06.2026 10:40:00,Normalen promet
,Mozirje - Gorenje1204933.11.901.06.2026 10:40:00Normalen promet,Mozirje - Gorenje,120,49,33.1,1.9,01.06.2026 10:40:00,Normalen promet
R3-696,VelenjeŠkale - Velenje845136.11.401.06.2026 10:40:00Normalen promet,Škale - Velenje,84,51,36.1,1.4,01.06.2026 10:40:00,Normalen promet
,Velenje - Škale1324926.32.201.06.2026 10:40:00Normalen promet,Velenje - Škale,132,49,26.3,2.2,01.06.2026 10:40:00,Normalen promet
R3-700,LožnicaLožnica - Oplotnica845838.11.201.06.2026 10:35:00Normalen promet,Ložnica - Oplotnica,84,58,38.1,1.2,01.06.2026 10:35:00,Normalen promet
,Oplotnica - Ložnica848040.30.901.06.2026 10:35:00Normalen promet,Oplotnica - Ložnica,84,80,40.3,0.9,01.06.2026 10:35:00,Normalen promet
R3-701,Lovrenc na PohorjuLovrenc na Pohorju - Ruta727147.00.801.06.2026 10:40:00Normalen promet,Lovrenc na Pohorju - Ruta,72,71,47.0,0.8,01.06.2026 10:40:00,Normalen promet
,Ruta - Lovrenc na Pohorju366475.20.501.06.2026 10:40:00Normalen promet,Ruta - Lovrenc na Pohorju,36,64,75.2,0.5,01.06.2026 10:40:00,Normalen promet
R3-701,ZrečeZeče - Zreče3125311.45.401.06.2026 10:40:00Normalen promet,Zeče - Zreče,312,53,11.4,5.4,01.06.2026 10:40:00,Normalen promet
,Zreče - Zeče348619.84.901.06.2026 10:40:00Normalen promet,Zreče - Zeče,348,61,9.8,4.9,01.06.2026 10:40:00,Normalen promet
R3-701,BoharinaRogla - Zreče3651111.20.601.06.2026 10:40:00Normalen promet,Rogla - Zreče,36,51,111.2,0.6,01.06.2026 10:40:00,Normalen promet
,Zreče - Rogla2439285.10.401.06.2026 10:40:00Normalen promet,Zreče - Rogla,24,39,285.1,0.4,01.06.2026 10:40:00,Normalen promet
R3-704,VuhredRibnica na Pohorju - Vuhred2466171.10.301.06.2026 10:40:00Normalen promet,Ribnica na Pohorju - Vuhred,24,66,171.1,0.3,01.06.2026 10:40:00,Normalen promet
,Vuhred - Ribnica na Pohorju3648142.60.601.06.2026 10:40:00Normalen promet,Vuhred - Ribnica na Pohorju,36,48,142.6,0.6,01.06.2026 10:40:00,Normalen promet
R3-704,Janževski vrhBrezno - Ribnica00999.90.001.06.2026 10:35:00Ni prometa,Brezno - Ribnica,0,0,999.9,0.0,01.06.2026 10:35:00,Ni prometa
,Ribnica - Brezno245341.90.301.06.2026 10:35:00Normalen promet,Ribnica - Brezno,24,53,41.9,0.3,01.06.2026 10:35:00,Normalen promet
R3-709,CelestrinaMB (Malečnik) - Pernica965040.81.401.06.2026 10:40:00Normalen promet,MB (Malečnik) - Pernica,96,50,40.8,1.4,01.06.2026 10:40:00,Normalen promet
,Pernica - MB (Malečnik)1324828.82.101.06.2026 10:40:00Normalen promet,Pernica - MB (Malečnik),132,48,28.8,2.1,01.06.2026 10:40:00,Normalen promet
R3-709,MalečnikMalečnik - MB (Malečnik-most)2044915.13.501.06.2026 10:40:00Normalen promet,Malečnik - MB (Malečnik-most),204,49,15.1,3.5,01.06.2026 10:40:00,Normalen promet
,MB (Malečnik-most) - Malečnik2165117.13.301.06.2026 10:40:00Normalen promet,MB (Malečnik-most) - Malečnik,216,51,17.1,3.3,01.06.2026 10:40:00,Normalen promet
R3-710,DogošeDvorjane - Maribor3004913.14.801.06.2026 10:40:00Normalen promet,Dvorjane - Maribor,300,49,13.1,4.8,01.06.2026 10:40:00,Normalen promet
,Maribor - Dvorjane2885113.04.501.06.2026 10:40:00Normalen promet,Maribor - Dvorjane,288,51,13.0,4.5,01.06.2026 10:40:00,Normalen promet
R3-710,VurberkDvorjane - Ptuj245573.40.301.06.2026 10:40:00Normalen promet,Dvorjane - Ptuj,24,55,73.4,0.3,01.06.2026 10:40:00,Normalen promet
,Ptuj - Dvorjane726450.80.901.06.2026 10:40:00Normalen promet,Ptuj - Dvorjane,72,64,50.8,0.9,01.06.2026 10:40:00,Normalen promet
R3-710,Ptuj zahodHajdina - Ptuj348539.05.501.06.2026 10:40:00Normalen promet,Hajdina - Ptuj,348,53,9.0,5.5,01.06.2026 10:40:00,Normalen promet
,Ptuj - Hajdina492526.67.801.06.2026 10:40:00Povečan promet,Ptuj - Hajdina,492,52,6.6,7.8,01.06.2026 10:40:00,Povečan promet
R3-710,Turnišče 2Hajdina - Turnišče245289.40.301.06.2026 10:40:00Normalen promet,Hajdina - Turnišče,24,52,89.4,0.3,01.06.2026 10:40:00,Normalen promet
,Turnišče - Hajdina485072.60.701.06.2026 10:40:00Normalen promet,Turnišče - Hajdina,48,50,72.6,0.7,01.06.2026 10:40:00,Normalen promet
R3-711,RačeFram - Rače1684516.72.801.06.2026 10:40:00Normalen promet,Fram - Rače,168,45,16.7,2.8,01.06.2026 10:40:00,Normalen promet
,Rače - Fram336429.86.501.06.2026 10:40:00Normalen promet,Rače - Fram,336,42,9.8,6.5,01.06.2026 10:40:00,Normalen promet
R3-712,PacinjeGabernik - Rogoznica846344.81.001.06.2026 10:40:00Normalen promet,Gabernik - Rogoznica,84,63,44.8,1.0,01.06.2026 10:40:00,Normalen promet
,Rogoznica - Gabernik966526.11.201.06.2026 10:40:00Normalen promet,Rogoznica - Gabernik,96,65,26.1,1.2,01.06.2026 10:40:00,Normalen promet
R3-713,Rogoznicakrižišče Spuhlja - Ptuj360389.18.301.06.2026 10:40:00Povečan promet,križišče Spuhlja - Ptuj,360,38,9.1,8.3,01.06.2026 10:40:00,Povečan promet
,Ptuj - križišče Spuhlja348449.57.201.06.2026 10:40:00Normalen promet,Ptuj - križišče Spuhlja,348,44,9.5,7.2,01.06.2026 10:40:00,Normalen promet
R3-713,DornavaDornava - Ptuj1447623.71.701.06.2026 10:35:00Normalen promet,Dornava - Ptuj,144,76,23.7,1.7,01.06.2026 10:35:00,Normalen promet
,Ptuj - Dornava2408116.62.301.06.2026 10:35:00Normalen promet,Ptuj - Dornava,240,81,16.6,2.3,01.06.2026 10:35:00,Normalen promet
R3-714,Spodnji Ivanjci 2G.Radgona - Sp.Ivanjci485378.90.601.06.2026 10:40:00Normalen promet,G.Radgona - Sp.Ivanjci,48,53,78.9,0.6,01.06.2026 10:40:00,Normalen promet
,Sp.Ivanjci - G.Radgona3642161.80.801.06.2026 10:40:00Normalen promet,Sp.Ivanjci - G.Radgona,36,42,161.8,0.8,01.06.2026 10:40:00,Normalen promet
R3-715,MarkišavciGorica - MS1324233.62.701.06.2026 10:40:00Normalen promet,Gorica - MS,132,42,33.6,2.7,01.06.2026 10:40:00,Normalen promet
,MS - Gorica1444025.03.401.06.2026 10:40:00Normalen promet,MS - Gorica,144,40,25.0,3.4,01.06.2026 10:40:00,Normalen promet
R3-725,Ljubečna 2AC - Ljubečna1444722.22.501.06.2026 10:40:00Normalen promet,AC - Ljubečna,144,47,22.2,2.5,01.06.2026 10:40:00,Normalen promet
,Ljubečna - AC2644913.74.401.06.2026 10:40:00Normalen promet,Ljubečna - AC,264,49,13.7,4.4,01.06.2026 10:40:00,Normalen promet
R3-726,Miklavž pri OrmožuPavlovci - Stročja vas245639.00.301.06.2026 10:40:00Normalen promet,Pavlovci - Stročja vas,24,56,39.0,0.3,01.06.2026 10:40:00,Normalen promet
,Stročja vas - Pavlovci2439153.20.401.06.2026 10:40:00Normalen promet,Stročja vas - Pavlovci,24,39,153.2,0.4,01.06.2026 10:40:00,Normalen promet
R3-726,TurniščeČrenšovci - Renkovci604546.11.101.06.2026 10:40:00Normalen promet,Črenšovci - Renkovci,60,45,46.1,1.1,01.06.2026 10:40:00,Normalen promet
,Renkovci - Črenšovci1324821.92.201.06.2026 10:40:00Normalen promet,Renkovci - Črenšovci,132,48,21.9,2.2,01.06.2026 10:40:00,Normalen promet
R3-726,Srednja BistricaČrenšovci - Razkrižje963752.22.601.06.2026 10:40:00Normalen promet,Črenšovci - Razkrižje,96,37,52.2,2.6,01.06.2026 10:40:00,Normalen promet
,Razkrižje - Črenšovci604648.01.001.06.2026 10:40:00Normalen promet,Razkrižje - Črenšovci,60,46,48.0,1.0,01.06.2026 10:40:00,Normalen promet
R3-728,IgIg - Škofljica1084129.32.101.06.2026 10:40:00Normalen promet,Ig - Škofljica,108,41,29.3,2.1,01.06.2026 10:40:00,Normalen promet
,Škofljica - Ig1204426.52.101.06.2026 10:40:00Normalen promet,Škofljica - Ig,120,44,26.5,2.1,01.06.2026 10:40:00,Normalen promet
R3-729,BeltinciBeltinci - Lipa2450217.60.301.06.2026 10:40:00Normalen promet,Beltinci - Lipa,24,50,217.6,0.3,01.06.2026 10:40:00,Normalen promet
,Lipa - Beltinci724071.61.401.06.2026 10:40:00Normalen promet,Lipa - Beltinci,72,40,71.6,1.4,01.06.2026 10:40:00,Normalen promet
R3-733,Dolenjske TopliceDolenjske Toplice - Vavta vas1685019.82.801.06.2026 10:40:00Normalen promet,Dolenjske Toplice - Vavta vas,168,50,19.8,2.8,01.06.2026 10:40:00,Normalen promet
,Vavta vas - Dolenjske Toplice485562.40.601.06.2026 10:40:00Normalen promet,Vavta vas - Dolenjske Toplice,48,55,62.4,0.6,01.06.2026 10:40:00,Normalen promet
R3-737,PodovaRače - Šikole4859104.90.701.06.2026 10:35:00Normalen promet,Rače - Šikole,48,59,104.9,0.7,01.06.2026 10:35:00,Normalen promet
,Šikole - Rače367095.10.401.06.2026 10:35:00Normalen promet,Šikole - Rače,36,70,95.1,0.4,01.06.2026 10:35:00,Normalen promet
R3-741,Spodnje Škofijerondo - Škofije3604810.15.901.06.2026 10:40:00Povečan promet,rondo - Škofije,360,48,10.1,5.9,01.06.2026 10:40:00,Povečan promet
,Škofije - rondo492496.57.801.06.2026 10:40:00Povečan promet,Škofije - rondo,492,49,6.5,7.8,01.06.2026 10:40:00,Povečan promet
R3-741,Priključek ŠkofijeIzvoz iz Italije1681919.07.401.06.2026 10:35:00Normalen promet,Izvoz iz Italije,168,19,19.0,7.4,01.06.2026 10:35:00,Normalen promet
,Uvoz proti KP2418238.31.701.06.2026 10:35:00Normalen promet,Uvoz proti KP,24,18,238.3,1.7,01.06.2026 10:35:00,Normalen promet
R3-742,Brezovica 2Brezovica - Podpeč2524913.64.701.06.2026 10:40:00Normalen promet,Brezovica - Podpeč,252,49,13.6,4.7,01.06.2026 10:40:00,Normalen promet
,Podpeč - Brezovica3364613.55.901.06.2026 10:40:00Normalen promet,Podpeč - Brezovica,336,46,13.5,5.9,01.06.2026 10:40:00,Normalen promet
R3-742,Notranje GoriceBrezovica - Podpeč1565122.32.901.06.2026 10:40:00Normalen promet,Brezovica - Podpeč,156,51,22.3,2.9,01.06.2026 10:40:00,Normalen promet
,Podpeč - Brezovica3004511.26.101.06.2026 10:40:00Normalen promet,Podpeč - Brezovica,300,45,11.2,6.1,01.06.2026 10:40:00,Normalen promet
R3-752,LjubečnaAC - Celje3365910.84.801.06.2026 10:40:00Normalen promet,AC - Celje,336,59,10.8,4.8,01.06.2026 10:40:00,Normalen promet
,Celje - AC2285916.83.801.06.2026 10:40:00Normalen promet,Celje - AC,228,59,16.8,3.8,01.06.2026 10:40:00,Normalen promet
RT-292,Hočko PohorjeHoče - Pohorje2455111.00.301.06.2026 10:40:00Normalen promet,Hoče - Pohorje,24,55,111.0,0.3,01.06.2026 10:40:00,Normalen promet
,Pohorje - Hoče00999.90.001.06.2026 10:40:00Ni prometa,Pohorje - Hoče,0,0,999.9,0.0,01.06.2026 10:40:00,Ni prometa
RT-905,KrnicaKrnica - Zatrnik1325720.51.201.06.2026 10:40:00Normalen promet,Krnica - Zatrnik,132,57,20.5,1.2,01.06.2026 10:40:00,Normalen promet
,Zatrnik - Krnica3640114.60.901.06.2026 10:40:00Normalen promet,Zatrnik - Krnica,36,40,114.6,0.9,01.06.2026 10:40:00,Normalen promet
RT-928,MozirjeGolte - Mozirje245797.00.301.06.2026 10:40:00Normalen promet,Golte - Mozirje,24,57,97.0,0.3,01.06.2026 10:40:00,Normalen promet
,Mozirje - Golte3663100.70.401.06.2026 10:40:00Normalen promet,Mozirje - Golte,36,63,100.7,0.4,01.06.2026 10:40:00,Normalen promet
RT-929,Spodnje HočeSp. Hoče - Zg. Hoče1325325.71.901.06.2026 10:40:00Normalen promet,Sp. Hoče - Zg. Hoče,132,53,25.7,1.9,01.06.2026 10:40:00,Normalen promet
,Zg. Hoče - Sp. Hoče2044716.93.001.06.2026 10:40:00Normalen promet,Zg. Hoče - Sp. Hoče,204,47,16.9,3.0,01.06.2026 10:40:00,Normalen promet
RT-934,Sežana 2Lipica - Sežana367059.20.301.06.2026 10:40:00Normalen promet,Lipica - Sežana,36,70,59.2,0.3,01.06.2026 10:40:00,Normalen promet
,Sežana - Lipica966333.41.201.06.2026 10:40:00Normalen promet,Sežana - Lipica,96,63,33.4,1.2,01.06.2026 10:40:00,Normalen promet
RT-941,Kapelski vrhRadenci - Videm485575.90.701.06.2026 10:40:00Normalen promet,Radenci - Videm,48,55,75.9,0.7,01.06.2026 10:40:00,Normalen promet
,Videm - Radenci605257.50.901.06.2026 10:40:00Normalen promet,Videm - Radenci,60,52,57.5,0.9,01.06.2026 10:40:00,Normalen promet
AC-A1,R Zadobrova(MB-LJsev)MB-LJsev (v)636915.56.601.06.2026 11:05:00Povečan promet,MB-LJsev (v),636,91,5.5,6.6,01.06.2026 11:05:00,Povečan promet
,MB-LJsev (p)540896.76.601.06.2026 11:05:00Povečan promet,MB-LJsev (p),540,89,6.7,6.6,01.06.2026 11:05:00,Povečan promet
AC-A1,R Zadobrova(LJsev-MB)LJsev-MB (v)504896.86.101.06.2026 11:05:00Povečan promet,LJsev-MB (v),504,89,6.8,6.1,01.06.2026 11:05:00,Povečan promet
,LJsev-MB (p)22810416.31.801.06.2026 11:05:00Normalen promet,LJsev-MB (p),228,104,16.3,1.8,01.06.2026 11:05:00,Normalen promet
AC-A1,R Zadobrova(LJsev-LJvzh)LJsev-LJvzh (v)612835.96.401.06.2026 11:05:00Povečan promet,LJsev-LJvzh (v),612,83,5.9,6.4,01.06.2026 11:05:00,Povečan promet
,LJsev-LJvzh (p)624946.15.301.06.2026 11:05:00Povečan promet,LJsev-LJvzh (p),624,94,6.1,5.3,01.06.2026 11:05:00,Povečan promet
AC-A1,R Zadobrova(LJvzh-LJsev)LJvzh - LJsev (v)588876.25.901.06.2026 11:05:00Povečan promet,LJvzh - LJsev (v),588,87,6.2,5.9,01.06.2026 11:05:00,Povečan promet
,LJvzh - LJsev (p)4561067.53.301.06.2026 11:05:00Normalen promet,LJvzh - LJsev (p),456,106,7.5,3.3,01.06.2026 11:05:00,Normalen promet
AC-A1,Zadobrova ACsmer LJvzh (v)000.00.001.06.2026 11:05:00Ni podatka,smer LJvzh (v),0,0,0.0,0.0,01.06.2026 11:05:00,Ni podatka
,smer LJvzh (p)000.00.001.06.2026 11:05:00Ni podatka,smer LJvzh (p),0,0,0.0,0.0,01.06.2026 11:05:00,Ni podatka
,smer MB (v)744644.812.301.06.2026 11:05:00Zgoščen promet,smer MB (v),744,64,4.8,12.3,01.06.2026 11:05:00,Zgoščen promet
,smer MB (p)3368411.03.401.06.2026 11:05:00Normalen promet,smer MB (p),336,84,11.0,3.4,01.06.2026 11:05:00,Normalen promet
AC-A1,Gotovljesmer LJ (v)804954.411.301.06.2026 11:05:00Zgoščen promet,smer LJ (v),804,95,4.4,11.3,01.06.2026 11:05:00,Zgoščen promet
,smer LJ (p)7681205.15.301.06.2026 11:05:00Povečan promet,smer LJ (p),768,120,5.1,5.3,01.06.2026 11:05:00,Povečan promet
,smer MB (v)960983.511.401.06.2026 11:05:00Zgoščen promet,smer MB (v),960,98,3.5,11.4,01.06.2026 11:05:00,Zgoščen promet
,smer MB (p)4561218.03.101.06.2026 11:05:00Normalen promet,smer MB (p),456,121,8.0,3.1,01.06.2026 11:05:00,Normalen promet
AC-A1,Podmiljsmer LJ (v)636935.38.801.06.2026 11:05:00Povečan promet,smer LJ (v),636,93,5.3,8.8,01.06.2026 11:05:00,Povečan promet
,smer LJ (p)6241086.34.901.06.2026 11:05:00Povečan promet,smer LJ (p),624,108,6.3,4.9,01.06.2026 11:05:00,Povečan promet
,smer MB (po)1208126.72.501.06.2026 11:05:00Normalen promet,smer MB (po),120,81,26.7,2.5,01.06.2026 11:05:00,Normalen promet
,smer MB (v)6481085.65.401.06.2026 11:05:00Povečan promet,smer MB (v),648,108,5.6,5.4,01.06.2026 11:05:00,Povečan promet
,smer MB (p)4561288.52.901.06.2026 11:05:00Normalen promet,smer MB (p),456,128,8.5,2.9,01.06.2026 11:05:00,Normalen promet
AC-A1,Verd ACsmer KP (v)960973.610.301.06.2026 11:05:00Zgoščen promet,smer KP (v),960,97,3.6,10.3,01.06.2026 11:05:00,Zgoščen promet
,smer KP (p)11521143.48.301.06.2026 11:05:00Povečan promet,smer KP (p),1152,114,3.4,8.3,01.06.2026 11:05:00,Povečan promet
,smer KP (po)456778.19.601.06.2026 11:05:00Normalen promet,smer KP (po),456,77,8.1,9.6,01.06.2026 11:05:00,Normalen promet
